idProduccion;Clasificacion_Produccion;Tipo_Produccion;Validacion_Produccion;N_Registro_Produccion;Descripcion_Produccion;Nombre_Produccion;Informacion_Adicional_Produccion;Autores_Produccion;Col_Grupo_Codigo_GrupLAC
2599;PRODUCCIÓN TÉCNICA Y TECNOLÓGICA;Regulaciones y Normas;No;1 ;Técnica ;ICONTEC Norma 68002 Gestión de I+D+i ;Colombia, 2007, Ambito: , Fecha de publicación: , Objeto: Establecer pautas de calidad para la gestión de investugación, desarrollo e innovación en empresas colombiana Institución financiadora: Instituto Colombiano De Normas Técnicas - Icontec ;JULIO MARIO RODRIGUEZ DEVIS, ;nro=00000000001093;
2600;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;1 ;Congreso ;Coloquio Internacional Interdisciplinario: Colombia-Francia, la ciudad región sostenible como proyecto: Desafíos actuales, visiones cruzadas y proyectos ;BOGOTÁ, D.C., desde 2017-03-13 - hasta 2017-03-15 Ámbito: Nacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2601;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;2 ;Congreso ;V CONGRESO INTERNACIONAL DE GESTIÓN TECNOLÓGICA Y DE LA INNOVACIÓN - COGESTEC 2016 ;BUCARAMANGA, desde 2016-10-25 - hasta 2016-10-27 Ámbito: Internacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD INDUSTRIAL DE SANTANDER UIS Tipo de vinculación Patrocinadora ;nro=00000000001093;
2602;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;3 ;Congreso ;5°Congreso Internacional de Gestión Tecnológica y de la Innovación - COGESTEC 2016 ;BUCARAMANGA, desde 2016-10-25 - hasta 2016-10-27 Ámbito: Nacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2603;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;4 ;Otro ;Tercer Coloquio Doctoral ;BOGOTÁ, D.C., desde 2016-09-16 - hasta 2016-09-16 Ámbito: Nacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2604;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;5 ;Congreso ;IISE annual conference and expo 2016 ;Anaheim, desde 2016-05-21 - hasta 2016-05-24 Ámbito: Internacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2605;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;6 ;Congreso ;II Coloquio Doctoral de la Facultad de Ingeniería, UNAL ;BOGOTÁ, D.C., desde 2015-11-27 - hasta 2015-11-27 Ámbito: Nacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2606;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;7 ;Congreso ;XVI Congreso Latino-Iberoamericano de Gestión Tecnológica ALTEC 2015 ;Porto Alegre, desde 2015-10-19 - hasta 2015-10-22 Ámbito: Internacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2607;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;8 ;Encuentro ;SUMA. Convención Científica Colombiana ;CARTAGENA DE INDIAS, desde 2014-07-02 - hasta 2014-07-04 Ámbito: Nacional, Tipos de participación: Ponente ;Nombre de la institución: COLCIENCIAS Tipo de vinculación Patrocinadora ;nro=00000000001093;
2608;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;9 ;Encuentro ;1er Coloquio Doctoral de la Facultad de Ingeniería ;BOGOTÁ, D.C., desde 2014-07-01 - hasta 2014-07-05 Ámbito: Nacional, Tipos de participación: Ponente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2609;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;10 ;Seminario ;Diseño y uso de indicadores de CT + I para la toma de decisiones ;BOGOTÁ, D.C., desde 2011-05-31 - hasta 2011-06-01 Ámbito: Nacional, Tipos de participación: Ponente ;Nombre de la institución: OBSERVATORIO COLOMBIANO DE CIENCIA Y TECNOLOGIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2610;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;11 ;Seminario ;Seminario Desarrollo de Proyectos de Investigación ;BOGOTÁ, D.C., desde 2011-03-01 - hasta 2011-03-05 Ámbito: Internacional, Tipos de participación: Asistente ;Nombre de la institución: UNIVERSITAT BREMEN Tipo de vinculación Patrocinadora ;nro=00000000001093;
2611;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;12 ;Congreso ;5 Congreso Internacional de Sistemas de Innovación para la Competitividad 2010: Tecnologías Convergentes para la Competitividad ;Guanjuato, desde 2010-08-02 - hasta 2010-08-06 Ámbito: Nacional, Tipos de participación: Organizador ;Nombre de la institución: OBSRVATORIO COLOMBIANO DE CIENCIA Y TECNOLOGIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2612;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;13 ;Congreso ;2 Congreso Internacional de Gestión Tecnológica e Innovación, 2010 ;BOGOTÁ, D.C., desde 2010-01-04 - hasta 2010-01-08 Ámbito: Internacional, Tipos de participación: Organizador ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2613;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;14 ;Congreso ;Congreso Internacional de Gestión Tecnológica e Innovación ;BOGOTÁ, D.C., desde 2009-03-02 - hasta 2009-03-04 Ámbito: Nacional, Tipos de participación: Asistente ;Nombre de la institución: UNIVERSIDAD NACIONAL DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2614;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;15 ;Otro ;Misión tecnológica ;Seul, desde 2006-01-02 - hasta 2006-01-06 Ámbito: Nacional, Tipos de participación: Organizador ;Nombre de la institución: SERVICIO NACIONAL DE APRENDIZAJE SENA SEDE CALI Tipo de vinculación Patrocinadora ;nro=00000000001093;
2615;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;16 ;Encuentro ;Encuentro Interuniversitario de Complejidad ;BOGOTÁ, D.C., desde 2006-01-02 - hasta 2006-01-05 Ámbito: Nacional, Tipos de participación: Organizador ;Nombre de la institución: UNIVERSIDAD DISTRITAL UNIVERSIDAD NACIONAL EXTERNADO DE COLOMBIA Tipo de vinculación Patrocinadora ;nro=00000000001093;
2616;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Eventos Científicos;Si;17 ;Encuentro ;Internacionalización para la Investigación y el Desarrollo ;VILLAVICENCIO, desde 2006-01-02 - hasta 2006-01-06 Ámbito: Nacional, Tipos de participación: Organizador ;Nombre de la institución: ASOCIACION COLOMBIANA DE UNIVERSIDADES ASCUN Tipo de vinculación Patrocinadora ;nro=00000000001093;
2617;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;1 ;Informes de investigación ;INFORME FINAL DE INTERVENTORIA CONTRATO DE INTERVENTORÍA INTEGRAL NO. 0008 DE 2014 SUSCRITO ENTRE LA FIDUCIARIA BOGOTÁ S.A. COMO VOCERA DEL PATRIMONIO AUTONOMO DENOMINADO FONDO NACIONAL DE FINANCIAMIENTO PARA LA CIENCIA, LA TECNOLOGÍA Y LA INNOVACIÓN. RES 611 DE 2014. ;2017, Proyecto de investigación: INTERVENTORIA INTEGRAL, PARA LLEVAR A CABO EL CONTROL Y SEGUIMIENTO TÉCNICO, ADMINISTRATIVO, JURÍDICO, FINANCIERO, CONTABLE, SOCIAL Y AMBIENTAL A LOS LOS CONVENIOS ESPECIALES DE COOPERACIÓN REGIONALES DERIVADOS DE LOS CONVENIOS 099/228 DE 2011 ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2618;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;2 ;Informes de investigación ;Informe Final de Interventoría de Proyectos Vive Digital Regional, ViveLabs y GEL ;2016, Proyecto de investigación: Interventoría de Proyectos Vive Digital Regional, ViveLabs y GEL. ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2619;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;3 ;Informes de investigación ;Lineamientos de Plan de Tecnología Vive Digital II: 2014 - 2018 ;2013, Proyecto de investigación: Lineamientos del Plan de Tecnología Vive Digital II: 2014 - 2018 ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2620;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;4 ;Informes de investigación ;Informe Final Identificación y caracterización de prácticas de colaboración inter-organizacional para la innovación: El caso de la Industria de la Comunicación Gráfica en Colombia ;2012, Proyecto de investigación: Identificación y caracterización de prácticas de colaboración inter-organizacional para la innovación: El caso de la Industria de la Comunicación Gráfica en Colombia ;CONSTANZA BEATRIZ PEREZ MARTELO, DANY FERNANDO GUERRA AVELLANEDA, JORGE ENRIQUE MEJIA QUIROGA, ALIEX TRUJILLO GARCIA, RUTH AMELIA MUNOZ SANABRIA, DANIEL STEVENSON GRASS GUAQUETA, JACK HURTADO, HECTOR JOSE AGUILAR GAITAN, TATIANA DEL PILAR JOYA CAMARGO, MARILUZ OSORIO QUICENO, JOSE ALBERTO GOMEZ MARTINEZ, HUGO FRANCO TRIANA, JORGE ENRIQUE VICTORINO GUZMAN, ;nro=00000000001093;
2621;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;5 ;Informes de investigación ;Informe final La gestión de conocimiento en grupos de investigación de la Universidad Central ;2011, Proyecto de investigación: La gestión de conocimiento en grupos de investigación de la Universidad Central ;CONSTANZA BEATRIZ PEREZ MARTELO, ALIEX TRUJILLO GARCIA, DANY FERNANDO GUERRA AVELLANEDA, JORGE ENRIQUE MEJIA QUIROGA, JULIO MARIO RODRIGUEZ DEVIS, RUTH AMELIA MUNOZ SANABRIA, ;nro=00000000001093;
2622;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;6 ;Informes de investigación ;Informe final del análisis de la evolución de las empresas y proyectos postulantes al Premio de la Innovación y Tecnología Innova 2016 a 2010 ;2011, Proyecto de investigación: Análisis de la evolución de las empresas y proyectos postulantes al Premio a la Innovación Tecnológica ¿ Innova 2006 a 2010 ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2623;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;7 ;Informes de investigación ;Informe final de interventoría adecuación y remodelación con suministro e instalación de equipos de las comisiones constitucionales permanentes de la Cámara de Representantes ;2010, Proyecto de investigación: Interventoría Técnica, Administrativa y Financiera al contrato de ¿adecuación y remodelación con suministro e instalación de equipos de las comisiones constitucionales permanentes de la Cámara de Representantes: primera, segunda, quinta y sexta, mobiliar ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2624;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Informes de investigación;Si;8 ;Informes de investigación ;Plan de Acción 2010 - 2012 de la Facultad de Ingeniería ;2010, Proyecto de investigación: Plan de Acción 2010 - 2012 de la Facultad de Ingeniería: ¿Construimos Nación con Ingenio Propio¿. UN Sede Bogotá ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2625;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Generación de Contenido Impreso;No;1 ;Manual ;Central de frutas ;, Ambito: , Medio de circulación: Lugar de publicación: , Sitio web: ;JORGE ENRIQUE MEJIA QUIROGA, ;nro=00000000001093;
2626;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Generación de Contenido Impreso;No;2 ;Manual ;Balance de masa ;, Ambito: , Medio de circulación: Lugar de publicación: , Sitio web: ;JORGE ENRIQUE MEJIA QUIROGA, ;nro=00000000001093;
2627;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Estrategias Pedagógicas para el fomento a la CTI;Si;1 ;Semillero de Investigación en modelos matemáticos y computacionales para evaluación de impacto ;desde Enero 2014 hasta Diciembre 2017 ;Descripción: Colaborar para el diseño e implementación de herramientas para la construcción de un marco metodológico para medir el impacto de proyectos de investigación con el fin de contribuir al análisis de la ciencia y la tecnología como factores de desarrollo económico y social de una nación. ;No aplica;nro=00000000001093;
2628;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Obras o productos;No;1;Nombre del Producto ;Percepción de un rostro, ;Fecha de creación: Septiembre de 2013 Disciplina o ámbito de origen: Humanidades -- Arte -- Artes plásticas y visuales ;no aplica;nro=00000000001093;
2629;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Obras o productos;No;2;Nombre del Producto ;Homenaje a Sensei, ;Fecha de creación: Septiembre de 2012 Disciplina o ámbito de origen: Humanidades -- Arte -- Artes plásticas y visuales ;no aplica;nro=00000000001093;
2630;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Obras o productos;No;3;Nombre del Producto ;Prócer, ;Fecha de creación: Septiembre de 2011 Disciplina o ámbito de origen: Humanidades -- Arte -- Artes plásticas y visuales ;no aplica;nro=00000000001093;
2631;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Obras o productos;No;4;Nombre del Producto ;Tensión rojo, ;Fecha de creación: Septiembre de 2010 Disciplina o ámbito de origen: Humanidades -- Arte -- Artes plásticas y visuales ;no aplica;nro=00000000001093;
2632;APROPIACIÓN SOCIAL Y CIRCULACIÓN DEL CONOCIMIENTO;Obras o productos;No;5;Nombre del Producto ;Tensión rojo, ;Fecha de creación: Septiembre de 2010 Disciplina o ámbito de origen: Humanidades -- Arte -- Artes plásticas y visuales ;no aplica;nro=00000000001093;
2633;ACTIVIDADES DE FORMACIÓN;Curso de Corta Duración Dictados;No;1 ;Extensión extracurricular ;Diplomado Ciencia para las Regiones ;Colombia, 2013, Idioma: Corso, Medio de divulgación: Otro Sitio web: , Participación como Docente, Duración (semanas): 0, Finalidad: Orientar la formulación de proyectos de ciencia, tecnología e innovación Lugar: Bogotá, Institución financiadora: DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGIA E INNOVACION COLCIENCIAS ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2634;ACTIVIDADES DE FORMACIÓN;Curso de Corta Duración Dictados;No;2 ;Extensión extracurricular ;Formulación de Proyectos de Investigación ;Colombia, 2013, Idioma: Corso, Medio de divulgación: Papel Sitio web: , Participación como Docente, Duración (semanas): 0, Finalidad: Apoyar metodológicamente la formulación de proyectos de investigación Lugar: Bogotá, Institución financiadora: ASOCIACION COLOMBIANA PARA EL AVANCE DE LA CIENCIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2635;ACTIVIDADES DE FORMACIÓN;Curso de Corta Duración Dictados;No;3 ;Extensión extracurricular ;Diplomado internacional de Balanced Score Card ;Colombia, 2008, Idioma: Español, Medio de divulgación: Internet Sitio web: http://www.tablerodecomando.com.ar/taller/diplomado.htm, Participación como Organizador, Duración (semanas): 6, Finalidad: Enseñar las posibilidades del tablero de comando como instrumento para concebir, organizar, implementar y evaluar la estrategia organizacional Lugar: Bogotá, Institución financiadora: FUNDACION UNIVERSIDAD CENTRAL ;JORGE ENRIQUE MEJIA QUIROGA, DELIMIRO ALBERTO VISBAL CADAVID, PABLO HERNAN SANCHEZ TORRES, ;nro=00000000001093;
2636;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;1 ;Trabajo de grado de maestría o especialidad médica ;Identificación de las principales causas que limitan la capacidad de emprendimiento en los habitantes de la comuna No. 4 de la ciudad de Villavicencio, departamento de Meta, bajo el Enfoque de Marco Lógico [EML] ;Desde 8 2016 hasta Marzo 2017, Tipo de orientación: Tutor principal Nombre del estudiante: Cárdenas Torrado Lenith, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 99, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2637;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;2 ;Trabajo de grado de maestría o especialidad médica ;Diseño de un modelo de gestión y transferencia de conocimiento para la consolidación de una red Academia - Gobierno, aplicada a la Gestión integrada de la energía, en el marco del programa para la consolidación de la red de conocimiento en eficiencia. ;Desde 1 2016 hasta Diciembre 2016, Tipo de orientación: Tutor principal Nombre del estudiante: Claudia Marcela Rincon Vasquez , Programa académico: Maestría en Ingeniería Industrial Número de páginas: 90, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2638;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;3 ;Trabajo de grado de maestría o especialidad médica ;Análisis y diseño de un modelo con integración de una metodología ágil en el nivel 2 de CMMI ;Desde 1 2016 hasta Enero , Tipo de orientación: Tutor principal Nombre del estudiante: Hernando Rodriguez Gonzales, Programa académico: Maestría en Ingeniería - Telecomunicaciones Número de páginas: 0, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2639;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;4 ;Trabajo de grado de maestría o especialidad médica ;Diseño de un modelo para la implementación de procesos de innovación aplicables a la industria metalmecánica de Bogotá ;Desde 1 2015 hasta Agosto 2016, Tipo de orientación: Tutor principal Nombre del estudiante: Cecilia Rivera Vergara, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 80, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2640;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;5 ;Trabajo de grado de maestría o especialidad médica ;Caracterización de un modelo de negocio basado en un servicio de información turística a través de una aplicación móvil ;Desde 1 2015 hasta Mayo 2016, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Alejandro Uscátegui Russi, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 80, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2641;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;6 ;Trabajo de grado de maestría o especialidad médica ;Análisis de las capacidades desarrolladas por una empresa emprendedora colombiana de base tecnológica, bajo el paradigma de la visión de la firma basada en los recursos ;Desde 6 2014 hasta Julio 2015, Tipo de orientación: Tutor principal Nombre del estudiante: Diego Alejandro Franco Garcia, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 80, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2642;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;7 ;Trabajo de grado de maestría o especialidad médica ;Análisis de los factores críticos del proceso de innovación empresarial a partir de las capacidades organizacionales y de gestión de la innovación. ;Desde 2 2014 hasta Diciembre 2015, Tipo de orientación: Tutor principal Nombre del estudiante: Alicia Marcela Garavito Robayo, Programa académico: Maestría de Ingeniería - Ingeniería Industrial Número de páginas: 82, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2643;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;8 ;Trabajos dirigidos/Tutorías de otro tipo ;Diseño de cartilla de servicios. Pasantía Unidad de Emprendimiento FCE. ;Desde 1 2014 hasta Julio 2014, Tipo de orientación: Tutor principal Nombre del estudiante: Sandra Patricia Delgado Almendrales, Programa académico: Ingeniería Industrial Número de páginas: 0, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2644;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;9 ;Trabajo de grado de maestría o especialidad médica ;Desarrollo de cadena de abastecimiento en la empresa Belcorp. ;Desde 1 2014 hasta Enero , Tipo de orientación: Tutor principal Nombre del estudiante: Jorge Luis Castañeda Lesmes, Programa académico: Ingeniería Industrial Número de páginas: 0, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2645;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;10 ;Trabajo de grado de maestría o especialidad médica ;Recursos y Capacidades relacionados con Sistemas y Tecnologías de Información en la Teoría Visión de la Firma Basada en Recursos Naturales: una aproximación a la validación empírica del nuevo modelo en empresas colombianas. ;Desde 1 2014 hasta Marzo 2015, Tipo de orientación: Tutor principal Nombre del estudiante: Franco García Diego Alejandro, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 0, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2646;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;11 ;Trabajos de grado de pregrado ;EL DESPLAZAMIENTO COMO FUENTE DE ENERGÍA PARA SISTEMAS INFORMATIVOS EN ESPACIOS DE EXPOSICIÓN Y EVENTOS ;Desde 12 2013 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: PILAR ANDREA ORTIZ SANABRIA , Programa académico: Diseño Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ARIAS ARENAS, ;nro=00000000001093;
2647;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;12 ;Trabajos de grado de pregrado ;DISEÑO DE EQUIPO PARA MEZCLA Y PREPARACION DE UN MATERIAL REUTILIZABLE DE BASES POLIMERICAS, QUE PUEDA SER USADO EN MODELOS Y PROTOTIPOS ;Desde 12 2013 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: JULIO CESAR NARANJO RODRIGUEZ, Programa académico: Diseño Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ARIAS ARENAS, ;nro=00000000001093;
2648;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;13 ;Trabajos de grado de pregrado ;EL DESPLAZAMIENTO COMO FUENTE DE ENERGÍA PARA SISTEMAS INFORMATIVOS EN ESPACIOS DE EXPOSICIÓN Y EVENTOS ;Desde 12 2013 hasta , Tipo de orientación: Tutor principal Nombre del estudiante: JUAN PABLO TORRES ALZATE, Programa académico: Diseño Industrial Número de páginas: , Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ARIAS ARENAS, ;nro=00000000001093;
2649;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;No;14 ;Trabajo de grado de maestría o especialidad médica ;Caracterización de las políticas públicas de Innovación, en América Latina, Análisis de Brasil, Argentina y Chile comparado con Colombia ;Desde 8 2011 hasta Enero , Tipo de orientación: Tutor principal Nombre del estudiante: Adriana Gomez Rodriguez, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 0, Valoración: , Institución: UNIVERSIDAD NACIONAL DE COLOMBIA ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
2650;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;15 ;Trabajos de grado de pregrado ;HÍBRIDOS PARAFINADOS ;Desde 6 2011 hasta Junio 2011, Tipo de orientación: Tutor principal Nombre del estudiante: JAIRO ARTURO SANCHEZ RIOS, Programa académico: Diseño Industrial Número de páginas: 50, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;ALVARO ARIAS ARENAS, ;nro=00000000001093;
2651;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;16 ;Trabajo de grado de maestría o especialidad médica ;La dinámica del proceso de innovación en Pymes: El caso de dos empresas del Sector Agroindustrial. ;Desde 2 2011 hasta Septiembre 2011, Tipo de orientación: Tutor principal Nombre del estudiante: Silvana Edith Yandar Erizo, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 129, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;JULIO MARIO RODRIGUEZ DEVIS, ;nro=00000000001093;
2652;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;17 ;Trabajo de grado de maestría o especialidad médica ;Los Efectos del proceso complejo de innovación sobre las capacidades desarrollados por la empresa: El caso de cuatro empresas agroindustriales. ;Desde 2 2011 hasta Septiembre 2011, Tipo de orientación: Coturor/asesor Nombre del estudiante: Hugo Andrés López Fisco, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 100, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA ;JULIO MARIO RODRIGUEZ DEVIS, ;nro=00000000001093;
2653;ACTIVIDADES DE FORMACIÓN;Trabajos dirigidos/turorías;Si;18 ;Trabajo de grado de maestría o especialidad médica ;La dinámica del proceso de innovación en PYMES. El caso de dos empresas del sector agroindustrial ;Desde 1 2011 hasta Julio 2013, Tipo de orientación: Tutor principal Nombre del estudiante: Silvana Edith Yandar Erazo, Programa académico: Maestría en Ingeniería Industrial Número de páginas: 88, Valoración: Aprobada, Institución: UNIVERSIDAD NACIONAL DE COLOMBIA OFICIAL ;SONIA ESPERANZA MONROY VARELA, ;nro=00000000001093;
