idIntegrante; Numero_Integrante;Nombre_Integrante; Vinculacion_Integrante; Hora_Dedicacion_Integrante; Inicio_Vinculacion_Integrante; Fin_Vinculacion_Integrante; Col_Grupo_Codigo_GrupLAC
757;69;ANDRES LEONARDO JUTINICO ALARCON;Integrante ;10 ;2012/5;2013/6;nro=00000000001585;
758;70;JAIR FAROUK LADINO MONTENEGRO;Integrante ;15 ;2015/2;Actual;nro=00000000001585;
759;71;LIZETH LENIS MARTINEZ;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
760;72;EDWIN HERLYT LOPERA MAZO;Integrante ;0 ;2012/1;Actual;nro=00000000001585;
761;73;JOSE DAVID LOPEZ HINCAPIE;Integrante ;40 ;2009/1;2013/3;nro=00000000001585;
762;74;ALEJANDRO MARQUEZ RUIZ;Integrante ;20 ;2006/1;Actual;nro=00000000001585;
763;75;ELIANA MEJIA ESTRADA;Integrante ;40 ;2015/8;Actual;nro=00000000001585;
764;76;GUILLERMO MESA BETANCUR;Integrante ;10 ;2006/8;2006/9;nro=00000000001585;
765;77;DIEGO ALEJANDRO MUNOZ DURANGO;Integrante ;4 ;2006/1;2006/12;nro=00000000001585;
766;78;LAURA MARIA NORENA MORENO;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
767;79;ESTEBAN OCAMPO ORDONEZ;Integrante ;20 ;2011/6;2015/1;nro=00000000001585;
768;80;SILVIA MERCEDES OCHOA CACERES;Integrante ;4 ;2004/1;2006/12;nro=00000000001585;
769;81;ANDRES FELIPE OSORIO VALENCIA;Integrante ;20 ;2012/5;2013/7;nro=00000000001585;
770;82;JUAN ESTEBAN PALACIO BETANCUR;Integrante ;20 ;2008/1;2013/7;nro=00000000001585;
771;83;JULIAN ALBERTO PATINO MURILLO;Integrante ;40 ;2008/6;Actual;nro=00000000001585;
772;84;ESTEBAN ALEXANDER PAZ DIAZ;Integrante ;20 ;2011/7;2015/1;nro=00000000001585;
773;85;CARLOS ANDRES PENA SOLORZANO;Integrante ;10 ;2011/11;2015/7;nro=00000000001585;
774;86;EFRAIN ANTONIO PEREZ ROJAS;Integrante ;6 ;2006/1;2006/2;nro=00000000001585;
775;87;CHRISTIAN ROVIRO PORTILLA CAICEDO;Integrante ;20 ;2012/1;Actual;nro=00000000001585;
776;88;FLAVIO AUGUSTO PRIETO ORTIZ;Integrante ;6 ;2000/5;Actual;nro=00000000001585;
777;89;ANGIE ALEXANDRA QUIJANO SARMIENTO;Integrante ;30 ;2012/12;2014/7;nro=00000000001585;
778;90;LUIS FERNANDO QUINTERO HENAO;Integrante ;4 ;2005/1;2012/1;nro=00000000001585;
779;91;CARLOS ALEJANDRO RAMIREZ GOMEZ;Integrante ;20 ;2011/1;2014/2;nro=00000000001585;
780;92;KELLY JOHANA RAMIREZ PEREZ;Integrante ;20 ;2007/1;2010/12;nro=00000000001585;
781;93;FABIO ANDRES RAMIREZ QUIROZ;Integrante ;40 ;2015/2;Actual;nro=00000000001585;
782;94;GERMAN ANDRES RAMOS FUENTES;Integrante ;10 ;2012/3;2014/1;nro=00000000001585;
783;95;JUAN SEBASTIAN RAMOS PACHON;Integrante ;20 ;2012/5;2014/12;nro=00000000001585;
784;96;CARLOS ANDRES RAMOS PAJA;Integrante ;20 ;2010/9;Actual;nro=00000000001585;
785;97;CATALINA RAYMOND GUZMAN;Integrante ;30 ;2012/12;2014/7;nro=00000000001585;
786;98;RICHARD RIOS PATINO;Integrante ;0 ;2005/1;Actual;nro=00000000001585;
787;99;CARLOS ALBERTO RIVERA CORREDOR;Integrante ;0 ;2015/6;Actual;nro=00000000001585;
788;100;DIEGO MAURICIO RIVERA PINZON;Integrante ;10 ;2012/5;2013/7;nro=00000000001585;
789;101;JULIAN SEVERIANO RODRIGUEZ ACEVEDO;Integrante ;10 ;2012/5;2013/7;nro=00000000001585;
790;102;ALEJANDRA RODRIGUEZ MARIN;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
791;103;JUAN SEBASTIAN RUDAS FLOREZ;Integrante ;10 ;2010/1;2011/8;nro=00000000001585;
792;104;SEMARIA RUIZ ALVAREZ;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
793;105;MARIA CLARA SALAZAR LONDONO;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
794;106;CARLOS ANDRES SALAZAR VILLEGAS;Integrante ;20 ;2013/7;2015/1;nro=00000000001585;
795;107;YULANDERSON SALGUERO RODRIGUEZ;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
796;108;PABLO ANDRES SANCHEZ CORTES;Integrante ;20 ;2012/5;2013/7;nro=00000000001585;
797;109;ANNA MARIA SARRAZOLA ARENAS;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
798;110;EDGAR HERNANDO SEPULVEDA OVIEDO;Integrante ;20 ;2016/7;Actual;nro=00000000001585;
799;111;SERGIO IGNACIO SERNA GARCES;Integrante ;20 ;2012/8;2014/3;nro=00000000001585;
800;112;EVELIN JURANY TOBON MONTANO;Integrante ;20 ;2009/9;2015/1;nro=00000000001585;
801;113;LUZ ADRIANA TREJOS GRISALES;Integrante ;20 ;2012/8;Actual;nro=00000000001585;
802;114;SIGIFREDO URIBE ZULUAGA;Integrante ;1 ;2005/10;2010/1;nro=00000000001585;
803;115;FELIPE VALENCIA ARROYAVE;Integrante ;0 ;2006/1;Actual;nro=00000000001585;
804;116;MONICA AYDE VALLEJO VELASQUEZ;Integrante ;20 ;2008/8;Actual;nro=00000000001585;
805;117;RUBEN DARIO VASQUEZ SALAZAR;Integrante ;0 ;2005/1;2008/4;nro=00000000001585;
806;118;ISABEL VEGA RODRIGUEZ;Integrante ;40 ;2015/6;Actual;nro=00000000001585;
807;119;CARLOS ALBERTO VELASQUEZ HERNANDEZ;Integrante ;20 ;2015/2;Actual;nro=00000000001585;
808;120;JUAN PABLO VIANA VILLA;Integrante ;15 ;2017/2;Actual;nro=00000000001585;
809;121;ALVARO ALEJANDRO VILLA GARZON;Integrante ;20 ;2011/1;Actual;nro=00000000001585;
810;122;GERMAN DARIO ZAPATA MADRIGAL;Integrante ;8 ;2000/5;Actual;nro=00000000001585;
811;1;ANIBAL ORLANDO HERRERA AREVALO;Integrante ;10 ;2006/2;Actual;nro=00000000000500;
812;2;VICTOR JULIO FLOREZ RONCANCIO;Integrante ;2 ;1999/2;Actual;nro=00000000000500;
813;3;WILLIAM DARIO AGUIRRE RAQUIRA;Integrante ;6 ;2013/8;Actual;nro=00000000000500;
814;4;PEDRO JOSE ALMANZA MERCHAN;Integrante ;20 ;2010/1;2011/7;nro=00000000000500;
815;5;JAVIER GIOVANNI ALVAREZ HERRERA;Integrante ;20 ;2010/1;Actual;nro=00000000000500;
816;6;GERMAN ARBELAEZ TORRES;Integrante ;2 ;1999/2;2007/12;nro=00000000000500;
817;7;HELIODORO ARGUELLO ARIAS;Integrante ;2 ;2004/6;2007/1;nro=00000000000500;
818;8;HARVEY ARJONA DIAZ;Integrante ;2 ;1999/2;2007/12;nro=00000000000500;
819;9;HELBER ENRIQUE BALAGUERA LOPEZ;Integrante ;10 ;2010/2;2015/6;nro=00000000000500;
820;10;ADRIANA DEL PILAR BARACALDO ARGUELLO;Integrante ;40 ;2010/1;Actual;nro=00000000000500;
821;11;NORMA CONSTANZA BARBOSA TORRES;Integrante ;8 ;2016/5;Actual;nro=00000000000500;
822;12;DIANA ASTRID BARRERA ADAME;Integrante ;20 ;2010/9;2013/9;nro=00000000000500;
823;13;JUAN CARLOS BARRIENTOS FUENTES;Integrante ;2 ;2007/9;2008/12;nro=00000000000500;
824;14;EDNA PAOLA BECERRA ESPANOL;Integrante ;12 ;2012/2;2013/12;nro=00000000000500;
825;15;STEPHEN EDGAR BEEBE ;Integrante ;0 ;2011/2;Actual;nro=00000000000500;
826;16;MATEO FELIPE BEJARANO HERNANDEZ;Integrante ;8 ;2016/7;Actual;nro=00000000000500;
827;17;WILFRAND FERNEY BEJARANO HERRERA;Integrante ;12 ;2010/7;Actual;nro=00000000000500;
828;18;YENNY LORENA BETANCURTH QUINTERO;Integrante ;8 ;2012/2;2013/12;nro=00000000000500;
829;19;MATHEW W BLAIR ;Integrante ;10 ;2008/1;2013/12;nro=00000000000500;
830;20;JENNIFER TERESA BLANCO MARTINEZ;Integrante ;40 ;2011/8;2012/9;nro=00000000000500;
831;21;JAVIER LEONARDO BORBON GUEVARA;Integrante ;6 ;2017/6;Actual;nro=00000000000500;
832;22;ANDREA BOTERO RAMIREZ;Integrante ;0 ;2014/1;Actual;nro=00000000000500;
833;23;LICETT ANDREA BOYACA VASQUEZ;Integrante ;4 ;2012/1;2013/1;nro=00000000000500;
834;24;HELENA LUISA MARGARITA BROCHERO ;Integrante ;2 ;2006/12;2008/12;nro=00000000000500;
835;25;GUILLERMO CAMACHO OLARTE;Integrante ;2 ;1999/2;2006/8;nro=00000000000500;
836;26;JULIAN FERNANDO CARDENAS HERNANDEZ;Integrante ;20 ;2010/1;Actual;nro=00000000000500;
837;27;CARLOS EDWIN CARRANZA GUTIERREZ;Integrante ;20 ;2007/1;Actual;nro=00000000000500;
838;28;DAVID EDUARDO CASALLAS BAUTISTA;Integrante ;0 ;2014/11;Actual;nro=00000000000500;
839;29;SANDRA LILIANA CASTANEDA GARZON;Integrante ;30 ;2010/8;Actual;nro=00000000000500;
840;30;LUIS FELIPE CASTELBLANCO RIVERA;Integrante ;20 ;2014/1;2015/9;nro=00000000000500;
841;31;DIEGO ALBERTO CASTELLANOS ESPINOSA;Integrante ;40 ;2014/8;Actual;nro=00000000000500;
842;32;SANDRA YULIETH CASTILLO CORREDOR;Integrante ;0 ;2011/1;Actual;nro=00000000000500;
843;33;DANIEL GERARDO CAYON SALINAS;Integrante ;2 ;2002/6;2010/12;nro=00000000000500;
844;34;MARIA ISABEL CHACON SANCHEZ;Integrante ;5 ;2006/2;Actual;nro=00000000000500;
845;35;BERNARDO CHAVES CORDOBA;Integrante ;0 ;2004/8;2013/12;nro=00000000000500;
846;36;JAIRO CLAVIJO PORRAS;Integrante ;10 ;1999/2;2007/12;nro=00000000000500;
847;37;ALEJANDRA CORREA MOYA;Integrante ;48 ;2004/2;2006/1;nro=00000000000500;
848;38;ANDRES JAVIER CORTES ;Integrante ;2 ;2009/2;Actual;nro=00000000000500;
849;39;AQUILES ENRIQUE DARGHAN CONTRERAS;Integrante ;4 ;2014/6;Actual;nro=00000000000500;
850;40;HAROLD ANDRES DIAZ RODRIGUEZ;Integrante ;4 ;2015/6;Actual;nro=00000000000500;
851;41;GERHARD FISCHER GEBAUER;Integrante ;2 ;1999/2;Actual;nro=00000000000500;
852;42;RAFAEL ANTONIO FLOREZ FAURA;Integrante ;20 ;2011/1;Actual;nro=00000000000500;
853;43;LUIS ERNESTO FORERO LOZADA;Integrante ;12 ;2012/2;2013/12;nro=00000000000500;
854;44;MARCO HELI FRANCO VALENCIA;Integrante ;2 ;2001/3;2010/12;nro=00000000000500;
855;45;JESUS ANTONIO GALVIS VANEGAS;Integrante ;2 ;1999/2;2007/12;nro=00000000000500;
856;46;JUAN CAMILO GARCIA ;Integrante ;20 ;2012/1;Actual;nro=00000000000500;
857;47;LUZ NAYIBE GARZON GUTIERREZ;Integrante ;2 ;2008/2;2010/12;nro=00000000000500;
858;48;JUAN CARLOS GETIVA DE LA HOZ;Integrante ;20 ;2012/2;2013/12;nro=00000000000500;
859;49;CARLOS ALBERTO GOMEZ GOMEZ;Integrante ;20 ;2014/10;2015/10;nro=00000000000500;
860;50;JONATAN CAMILO GOMEZ SANDOVAL;Integrante ;8 ;2016/6;Actual;nro=00000000000500;
861;51;MARIA ISABEL GUTIERREZ ;Integrante ;20 ;2012/6;2012/12;nro=00000000000500;
862;52;ANDRES FELIPE HERNANDEZ REYES;Integrante ;4 ;2012/1;2013/1;nro=00000000000500;
863;53;NATALIA HURTADO CASTANO;Integrante ;0 ;2011/2;Actual;nro=00000000000500;
864;54;Maribel Hurtado Sepulveda;Integrante ;12 ;2012/2;2013/12;nro=00000000000500;
865;55;PEDRO ALEXANDER INFANTE POSADA;Integrante ;2 ;2010/6;Actual;nro=00000000000500;
866;56;CARLOS EDUARDO JARA DOMINGUEZ;Integrante ;10 ;2011/1;Actual;nro=00000000000500;
867;57;ALFREDO JARMA OROZCO;Integrante ;20 ;2005/2;2010/1;nro=00000000000500;
868;58;GUSTAVO ADOLFO LIGARRETO MORENO;Integrante ;2 ;2001/6;Actual;nro=00000000000500;
869;59;PEDRO ALFONSO LIZARAZO PENA;Integrante ;20 ;2017/6;Actual;nro=00000000000500;
870;60;MIGUEL ANGEL LIZARAZO TORRES;Integrante ;20 ;2010/11;2011/7;nro=00000000000500;
871;61;STANISLAV MAGNITSKIY ;Integrante ;10 ;2005/9;Actual;nro=00000000000500;
872;62;FABIO ERNESTO MARTINEZ MALDONADO;Integrante ;25 ;2008/12;2014/11;nro=00000000000500;
873;63;RONALD RICARDO MARTINEZ VEGA;Integrante ;15 ;2010/1;Actual;nro=00000000000500;
874;64;SANDRA ESPERANZA MELO MARTINEZ;Integrante ;2 ;2007/1;2007/12;nro=00000000000500;
875;65;ROLANDO MENDOZA RINCON;Integrante ;20 ;2010/1;Actual;nro=00000000000500;
876;66;José Miguel   Mesa Fernádez;Integrante ;30 ;2010/3;Actual;nro=00000000000500;
877;67;DIEGO MIRANDA LASPRILLA;Integrante ;2 ;2001/3;Actual;nro=00000000000500;
878;68;LUIS CARLOS MONTENEGRO RUIZ;Integrante ;20 ;2010/1;2010/8;nro=00000000000500;
879;69;DARWIN LEONEL MORENO ECHEVERRY;Integrante ;20 ;2012/7;Actual;nro=00000000000500;
880;70;LIZ PATRICIA MORENO FONSECA;Integrante ;10 ;2005/2;Actual;nro=00000000000500;
881;71;Natalia Moreno ;Integrante ;20 ;2012/6;2012/12;nro=00000000000500;
882;72;JUAN SEBASTIAN NAVAS MARTINEZ;Integrante ;10 ;2016/7;Actual;nro=00000000000500;
883;73;OSCAR ARTURO OLIVEROS GARAY;Integrante ;1 ;2007/1;2007/2;nro=00000000000500;
884;74;MONICA ORDONEZ ERASO;Integrante ;20 ;2010/9;2012/7;nro=00000000000500;
885;75;JESUS EFREN OSPINA NORENA;Integrante ;5 ;2015/1;Actual;nro=00000000000500;
886;76;HECTOR MAURICIO PARRA QUIJANO;Integrante ;2 ;2006/10;2008/12;nro=00000000000500;
887;77;LIZ STEPHANIE PATINO CACERES;Integrante ;8 ;2012/2;2013/12;nro=00000000000500;
888;78;MONICA JOVANNA PATINO PACHECO;Integrante ;14 ;2011/6;2013/6;nro=00000000000500;
889;79;Alejandro Penagos Muñeton;Integrante ;20 ;2017/2;Actual;nro=00000000000500;
890;80;WILSON DE JESUS PIEDRAHITA CANOLA;Integrante ;48 ;1999/2;2010/12;nro=00000000000500;
891;81;José Luis  Pinilla Álvarez;Integrante ;4 ;2012/2;Actual;nro=00000000000500;
892;82;LINA MARCELA PULECIO TRUJILLO;Integrante ;20 ;2012/6;2012/12;nro=00000000000500;
893;83;BODO RAATZ ;Integrante ;4 ;2015/6;Actual;nro=00000000000500;
894;84;DONALD HEBERTH RIASCOS ORTIZ;Integrante ;12 ;2009/7;Actual;nro=00000000000500;
895;85;LINDA JEIMMY RINCON RIVERA;Integrante ;10 ;2007/9;2011/12;nro=00000000000500;
896;86;ALVARO RIVAS GUZMAN;Integrante ;4 ;2014/7;Actual;nro=00000000000500;
897;87;MARLON HANS RODRIGUEZ AGUILAR;Integrante ;40 ;2007/1;Actual;nro=00000000000500;
898;88;MARIELA RODRIGUEZ SANTAMARIA;Integrante ;20 ;2010/11;2012/12;nro=00000000000500;
899;89;Norma Fernanda Rubiano  Navas;Integrante ;20 ;2012/7;Actual;nro=00000000000500;
900;90;MELBA RUTH SALAZAR GUTIERREZ;Integrante ;10 ;2006/2;2006/3;nro=00000000000500;
901;91;CAMILA ANDREA SANCHEZ ARIAS;Integrante ;20 ;2016/7;Actual;nro=00000000000500;
902;92;ZAIN SANCHEZ REINOSO;Integrante ;4 ;2015/6;Actual;nro=00000000000500;
903;93;YUBELLY DEL PILAR SANCHEZ TORRES;Integrante ;0 ;2010/7;Actual;nro=00000000000500;
904;94;MARTHA LILIANA SERRANO SERRANO;Integrante ;1 ;2009/1;2011/3;nro=00000000000500;
905;95;GUSTAVO ADOLFO SILVA ARIAS;Integrante ;40 ;2010/1;Actual;nro=00000000000500;
906;96;ADRIANA ROCIO SUAREZ GONZALEZ;Integrante ;2 ;2009/7;2009/7;nro=00000000000500;
907;97;JAIME TORRES BAZURTO;Integrante ;2 ;1999/2;Actual;nro=00000000000500;
908;98;DIEGO MAURICIO TORRES HERNANDEZ;Integrante ;20 ;2013/9;Actual;nro=00000000000500;
909;99;DUVAN RICARDO TORRES LEON;Integrante ;20 ;2014/2;Actual;nro=00000000000500;
910;100;NELSON ENRIQUE VEGA VELA;Integrante ;2 ;2009/7;2011/8;nro=00000000000500;
911;101;NOHORA ASTRID VELEZ CARVAJAL;Integrante ;20 ;2011/1;2012/12;nro=00000000000500;
912;102;JORGE HUMBERTO ZURITA VANEGAS;Integrante ;4 ;2007/1;2014/7;nro=00000000000500;
913;1;MAURICIO DUQUE ESCOBAR;Integrante ;;2012/2;Actual;nro=00000000014982;
914;2;MICHAEL CANU ;Integrante ;100 ;2012/8;Actual;nro=00000000014982;
915;3;Doris Constanza Alvarado Mariño;Integrante ;5 ;2017/9;Actual;nro=00000000014982;
916;4;ALBA GRACIELA AVILA BERNAL;Integrante ;10 ;2013/2;Actual;nro=00000000014982;
917;5;CARLOS HERNAN CAICEDO ESCOBAR;Integrante ;4 ;2014/1;Actual;nro=00000000014982;
918;6;AMPARO CAMACHO DIAZ;Integrante ;10 ;2012/3;Actual;nro=00000000014982;
919;7;JORGE ENRIQUE CELIS GIRALDO;Integrante ;0 ;2012/3;Actual;nro=00000000014982;
920;8;JULIO ESTEBAN COLMENARES MONTANEZ;Integrante ;0 ;2012/3;Actual;nro=00000000014982;
921;9;MARGARITA GOMEZ SARMIENTO;Integrante ;0 ;2013/3;Actual;nro=00000000014982;
922;10;NORMA ROCIO HENDEZ PUERTO;Integrante ;0 ;2016/1;Actual;nro=00000000014982;
923;11;JOSE TIBERIO HERNANDEZ PENALOZA;Integrante ;0 ;2012/3;Actual;nro=00000000014982;
924;12;GERMAN JAIRO HERNANDEZ PEREZ;Integrante ;12 ;2012/3;Actual;nro=00000000014982;
925;13;JENNIFER CAROLINA LAVERDE PERDOMO;Integrante ;24 ;2014/10;2016/1;nro=00000000014982;
926;14;GUILLERMO MEJIA AGUILAR;Integrante ;0 ;2017/8;Actual;nro=00000000014982;
927;15;GONZALO MEJIA DELGADILLO;Integrante ;10 ;2012/3;2014/8;nro=00000000014982;
928;16;FLAVIO AUGUSTO PRIETO ORTIZ;Integrante ;10 ;2012/3;Actual;nro=00000000014982;
929;17;MARIA CATALINA RAMIREZ CAJIAO;Integrante ;0 ;2013/3;Actual;nro=00000000014982;
930;18;JOSE LUIS VILLA RAMIREZ;Integrante ;0 ;2012/2;Actual;nro=00000000014982;
931;1;JULIO ESTEBAN COLMENARES MONTANEZ;Integrante ;;2007/8;Actual;nro=00000000006598;
932;2;CRISTHIAN FERNANDO ANDRADE CORONA;Integrante ;12 ;2015/8;Actual;nro=00000000006598;
933;3;PEDRO MAURICIO AVELLANEDA LOPEZ;Integrante ;6 ;2011/4;2013/11;nro=00000000006598;
934;4;ENESBEY BOSSA QUINTERO;Integrante ;10 ;2014/3;2015/7;nro=00000000006598;
935;5;CRISTIAN BUENAVENTURA BUENAVENTURA BASTIDAS;Integrante ;10 ;2014/2;Actual;nro=00000000006598;
936;6;OSCAR CORREA CALLE;Integrante ;8 ;2007/8;2013/11;nro=00000000006598;
937;7;NIXON ALEXANDER CORREA MUNOZ;Integrante ;20 ;2014/7;Actual;nro=00000000006598;
938;8;LEONEL EDUARDO COTES DE LA HOZ;Integrante ;8 ;2015/7;Actual;nro=00000000006598;
939;9;LEONARDO DAVID DONADO GARZON;Integrante ;6 ;2011/2;2013/11;nro=00000000006598;
940;10;DIEGO FERNANDO FRESNEDA RODRIGUEZ;Integrante ;4 ;2015/5;2015/12;nro=00000000006598;
941;11;AYDA CATALINA GALVIS CASTRO;Integrante ;8 ;2010/11;2012/12;nro=00000000006598;
942;12;WILLIAM MAURICIO GARCIA FERIA;Integrante ;10 ;2017/6;Actual;nro=00000000006598;
943;13;JUAN CARLOS GARCIA LEAL;Integrante ;2 ;2007/8;Actual;nro=00000000006598;
944;14;MANUEL GARCIA LOPEZ;Integrante ;4 ;2014/8;Actual;nro=00000000006598;
945;15;CHRISTIAN FABIAN GARCIA ROMERO;Integrante ;40 ;2014/8;Actual;nro=00000000006598;
946;16;ISABEL CRISTINA GOMEZ GUTIERREZ;Integrante ;20 ;2014/6;Actual;nro=00000000006598;
947;17;JOAN NICOLAS HERNANDEZ MORALES;Integrante ;5 ;2015/1;Actual;nro=00000000006598;
948;18;LAUREANO RENE HOYOS CUADRADO;Integrante ;2 ;2007/8;2014/12;nro=00000000006598;
949;19;LAURA DANIELA JEREZ RODRIGUEZ;Integrante ;6 ;2015/3;Actual;nro=00000000006598;
950;20;LAURA NATALIA MARTINEZ PLAZAS;Integrante ;8 ;2013/4;2015/6;nro=00000000006598;
951;21;LINA MARIA MILLAN DIAZ;Integrante ;8 ;2014/3;2015/6;nro=00000000006598;
952;22;CAROL ANDREA MURILLO FEO;Integrante ;8 ;2010/10;Actual;nro=00000000006598;
953;23;ANGELICA MARCELA ORJUELA GARZON;Integrante ;8 ;2015/7;Actual;nro=00000000006598;
954;24;JORGE ARTURO PINEDA JAIMES;Integrante ;4 ;2007/8;Actual;nro=00000000006598;
955;25;LEONARDO QUINONES DIAZ;Integrante ;20 ;2016/2;Actual;nro=00000000006598;
956;26;CARLOS ROMAN REINA LEAL;Integrante ;10 ;2014/8;Actual;nro=00000000006598;
957;27;FERNANDO JOSE RODRIGUEZ MESA;Integrante ;8 ;2011/6;2015/6;nro=00000000006598;
958;28;JUAN CARLOS RUGE CARDENAS;Integrante ;40 ;2014/11;Actual;nro=00000000006598;
959;29;BRANDON FRANCISCO SILVA BERNAL;Integrante ;5 ;2015/3;2015/6;nro=00000000006598;
960;30;ANDRES FELIPE VELASQUEZ PARRA;Integrante ;20 ;2014/3;2015/6;nro=00000000006598;
961;31;LIVANIEL VIVEROS ROSERO;Integrante ;20 ;2013/8;Actual;nro=00000000006598;
